crime,subcrime,year,total,no_arrest,arrest
NARCOTICS,POSS: HEROIN(BRN/TAN),2016,92,0,92
NARCOTICS,POSS: HEROIN(BRN/TAN),2017,90,0,90
NARCOTICS,POSS: HEROIN(BRN/TAN),2018,108,0,108
NARCOTICS,POSS: HEROIN(WHITE),2008,10540,248,10292
NARCOTICS,POSS: HEROIN(WHITE),2009,9956,82,9874
NARCOTICS,POSS: HEROIN(WHITE),2010,10003,9,9994
NARCOTICS,POSS: HEROIN(WHITE),2011,5041,6,5035
NARCOTICS,POSS: HEROIN(WHITE),2012,5262,27,5235
NARCOTICS,POSS: HEROIN(WHITE),2013,5389,55,5334
NARCOTICS,POSS: HEROIN(WHITE),2014,4434,29,4405
NARCOTICS,POSS: HEROIN(WHITE),2015,3664,1,3663
NARCOTICS,POSS: HEROIN(WHITE),2016,1915,2,1913
NARCOTICS,POSS: HEROIN(WHITE),2017,2221,0,2221
NARCOTICS,POSS: HEROIN(WHITE),2018,2257,1,2256
NARCOTICS,POSS: LOOK-ALIKE DRUGS,2008,34,0,34
NARCOTICS,POSS: LOOK-ALIKE DRUGS,2009,26,0,26
NARCOTICS,POSS: LOOK-ALIKE DRUGS,2010,26,0,26
NARCOTICS,POSS: LOOK-ALIKE DRUGS,2011,10,0,10
NARCOTICS,POSS: LOOK-ALIKE DRUGS,2012,8,0,8
NARCOTICS,POSS: LOOK-ALIKE DRUGS,2013,7,0,7
NARCOTICS,POSS: LOOK-ALIKE DRUGS,2014,8,0,8
NARCOTICS,POSS: LOOK-ALIKE DRUGS,2015,2,0,2
NARCOTICS,POSS: LOOK-ALIKE DRUGS,2016,3,0,3
NARCOTICS,POSS: LOOK-ALIKE DRUGS,2017,4,0,4
NARCOTICS,POSS: METHAMPHETAMINES,2008,46,4,42
NARCOTICS,POSS: METHAMPHETAMINES,2009,30,0,30
NARCOTICS,POSS: METHAMPHETAMINES,2010,47,0,47
NARCOTICS,POSS: METHAMPHETAMINES,2011,42,0,42
NARCOTICS,POSS: METHAMPHETAMINES,2012,62,2,60
NARCOTICS,POSS: METHAMPHETAMINES,2013,61,2,59
NARCOTICS,POSS: METHAMPHETAMINES,2014,36,0,36
NARCOTICS,POSS: METHAMPHETAMINES,2015,58,0,58
NARCOTICS,POSS: METHAMPHETAMINES,2016,40,0,40
NARCOTICS,POSS: METHAMPHETAMINES,2017,57,0,57
NARCOTICS,POSS: METHAMPHETAMINES,2018,66,0,66
NARCOTICS,POSS: PCP,2008,218,4,214
NARCOTICS,POSS: PCP,2009,228,0,228
NARCOTICS,POSS: PCP,2010,288,0,288
NARCOTICS,POSS: PCP,2011,176,1,175
NARCOTICS,POSS: PCP,2012,248,0,248
NARCOTICS,POSS: PCP,2013,315,0,315
NARCOTICS,POSS: PCP,2014,287,1,286
NARCOTICS,POSS: PCP,2015,262,0,262
NARCOTICS,POSS: PCP,2016,156,0,156
NARCOTICS,POSS: PCP,2017,181,0,181
NARCOTICS,POSS: PCP,2018,218,0,218
NARCOTICS,POSS: SYNTHETIC DRUGS,2008,202,8,194
NARCOTICS,POSS: SYNTHETIC DRUGS,2009,276,4,272
NARCOTICS,POSS: SYNTHETIC DRUGS,2010,344,3,341
NARCOTICS,POSS: SYNTHETIC DRUGS,2011,222,1,221
NARCOTICS,POSS: SYNTHETIC DRUGS,2012,258,3,255
NARCOTICS,POSS: SYNTHETIC DRUGS,2013,349,0,349
NARCOTICS,POSS: SYNTHETIC DRUGS,2014,396,2,394
NARCOTICS,POSS: SYNTHETIC DRUGS,2015,424,0,424
NARCOTICS,POSS: SYNTHETIC DRUGS,2016,200,0,200
NARCOTICS,POSS: SYNTHETIC DRUGS,2017,258,0,258
NARCOTICS,POSS: SYNTHETIC DRUGS,2018,314,0,314
NARCOTICS,POSSESSION OF DRUG EQUIPMENT,2008,1822,28,1794
NARCOTICS,POSSESSION OF DRUG EQUIPMENT,2009,1368,8,1360
NARCOTICS,POSSESSION OF DRUG EQUIPMENT,2010,1248,2,1246
NARCOTICS,POSSESSION OF DRUG EQUIPMENT,2011,515,0,515
NARCOTICS,POSSESSION OF DRUG EQUIPMENT,2012,402,0,402
NARCOTICS,POSSESSION OF DRUG EQUIPMENT,2013,480,1,479
NARCOTICS,POSSESSION OF DRUG EQUIPMENT,2014,413,1,412
NARCOTICS,POSSESSION OF DRUG EQUIPMENT,2015,343,1,342
NARCOTICS,POSSESSION OF DRUG EQUIPMENT,2016,167,0,167
NARCOTICS,POSSESSION OF DRUG EQUIPMENT,2017,115,0,115
NARCOTICS,POSSESSION OF DRUG EQUIPMENT,2018,154,1,153
NARCOTICS,POSSESSION: SYNTHETIC MARIJUANA,2012,30,0,30
NARCOTICS,POSSESSION: SYNTHETIC MARIJUANA,2013,37,4,33
NARCOTICS,POSSESSION: SYNTHETIC MARIJUANA,2014,27,0,27
NARCOTICS,POSSESSION: SYNTHETIC MARIJUANA,2015,29,0,29
NARCOTICS,POSSESSION: SYNTHETIC MARIJUANA,2016,15,0,15
NARCOTICS,POSSESSION: SYNTHETIC MARIJUANA,2017,16,0,16
NARCOTICS,POSSESSION: SYNTHETIC MARIJUANA,2018,11,0,11
NARCOTICS,SALE/DEL DRUG PARAPHERNALIA,2008,28,0,28
NARCOTICS,SALE/DEL DRUG PARAPHERNALIA,2009,18,0,18
NARCOTICS,SALE/DEL DRUG PARAPHERNALIA,2010,20,0,20
NARCOTICS,SALE/DEL DRUG PARAPHERNALIA,2011,11,0,11
NARCOTICS,SALE/DEL DRUG PARAPHERNALIA,2012,5,0,5
NARCOTICS,SALE/DEL DRUG PARAPHERNALIA,2013,8,0,8
NARCOTICS,SALE/DEL DRUG PARAPHERNALIA,2014,10,0,10
NARCOTICS,SALE/DEL DRUG PARAPHERNALIA,2015,3,0,3
NARCOTICS,SALE/DEL DRUG PARAPHERNALIA,2016,1,0,1
NARCOTICS,SALE/DEL DRUG PARAPHERNALIA,2017,3,0,3
NARCOTICS,SALE/DEL DRUG PARAPHERNALIA,2018,5,0,5
NARCOTICS,SALE/DEL HYPODERMIC NEEDLE,2008,16,0,16
NARCOTICS,SALE/DEL HYPODERMIC NEEDLE,2010,4,0,4
NARCOTICS,SALE/DEL HYPODERMIC NEEDLE,2014,1,0,1
NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,2008,3008,26,2982
NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,2009,2838,6,2832
NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,2010,2027,5,2022
NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,2011,767,1,766
NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,2012,672,0,672
NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,2013,678,0,678
NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,2014,542,0,542
NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,2015,363,0,363
NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,2016,208,0,208
NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,2017,373,0,373
NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,2018,547,0,547
NON - CRIMINAL,FOID - REVOCATION,2015,20,16,4
NON - CRIMINAL,FOID - REVOCATION,2016,5,3,2
NON-CRIMINAL,CONCEALED CARRY LICENSE REVOCATION,2015,1,0,1
NON-CRIMINAL,FOID - REVOCATION,2015,1,0,1
NON-CRIMINAL,FOID - REVOCATION,2016,10,9,1
NON-CRIMINAL,FOID - REVOCATION,2018,15,13,2
NON-CRIMINAL,LOST PASSPORT,2012,6,5,1
NON-CRIMINAL,LOST PASSPORT,2013,3,2,1
NON-CRIMINAL,LOST PASSPORT,2017,26,25,1
NON-CRIMINAL,NOTIFICATION OF STALKING - NO CONTACT ORDER,2015,1,0,1
NON-CRIMINAL,NOTIFICATION OF STALKING - NO CONTACT ORDER,2016,1,0,1
NON-CRIMINAL (SUBJECT SPECIFIED),NOTIFICATION OF CIVIL NO CONTACT ORDER,2012,2,1,1
NON-CRIMINAL (SUBJECT SPECIFIED),NOTIFICATION OF CIVIL NO CONTACT ORDER,2017,2,1,1
NON-CRIMINAL (SUBJECT SPECIFIED),NOTIFICATION OF CIVIL NO CONTACT ORDER,2018,3,2,1
OBSCENITY,OBSCENE MATTER,2008,24,0,24
OBSCENITY,OBSCENE MATTER,2009,26,0,26
OBSCENITY,OBSCENE MATTER,2010,34,2,32
OBSCENITY,OBSCENE MATTER,2011,26,3,23
OBSCENITY,OBSCENE MATTER,2012,14,0,14
OBSCENITY,OBSCENE MATTER,2013,11,0,11
OBSCENITY,OBSCENE MATTER,2014,18,0,18
OBSCENITY,OBSCENE MATTER,2015,19,0,19
OBSCENITY,OBSCENE MATTER,2016,23,1,22
OBSCENITY,OBSCENE MATTER,2017,48,1,47
OBSCENITY,OBSCENE MATTER,2018,60,1,59
OBSCENITY,OBSCENITY,2009,10,8,2
OBSCENITY,OBSCENITY,2010,10,8,2
OBSCENITY,OBSCENITY,2011,8,6,2
OBSCENITY,OBSCENITY,2012,5,3,2
OBSCENITY,OBSCENITY,2013,6,3,3
OBSCENITY,OBSCENITY,2015,12,9,3
OBSCENITY,OBSCENITY,2017,15,13,2
OBSCENITY,OBSCENITY,2018,10,9,1
OBSCENITY,SALE/DIST OBSCENE MAT TO MINOR,2009,4,0,4
OBSCENITY,SALE/DIST OBSCENE MAT TO MINOR,2010,17,2,15
OBSCENITY,SALE/DIST OBSCENE MAT TO MINOR,2011,6,0,6
OBSCENITY,SALE/DIST OBSCENE MAT TO MINOR,2012,7,0,7
OBSCENITY,SALE/DIST OBSCENE MAT TO MINOR,2013,4,1,3
OBSCENITY,SALE/DIST OBSCENE MAT TO MINOR,2014,6,0,6
OBSCENITY,SALE/DIST OBSCENE MAT TO MINOR,2015,13,1,12
OBSCENITY,SALE/DIST OBSCENE MAT TO MINOR,2016,14,0,14
OBSCENITY,SALE/DIST OBSCENE MAT TO MINOR,2017,17,1,16
OBSCENITY,SALE/DIST OBSCENE MAT TO MINOR,2018,12,2,10
OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,2008,218,184,34
OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,2009,184,148,36
OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,2010,234,191,43
OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,2011,106,83,23
OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,2012,106,88,18
OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,2013,100,83,17
OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,2014,109,94,15
OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,2015,148,129,19
OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,2016,74,69,5
OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,2017,158,148,10
OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,2018,230,222,8
OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,2008,193,136,57
OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,2009,184,142,42
OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,2010,171,130,41
OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,2011,82,57,25
OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,2012,73,56,17
OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,2013,54,42,12
OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,2014,70,52,18
OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,2015,52,39,13
OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,2016,30,26,4
OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,2017,91,81,10
OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,2018,134,123,11
OFFENSE INVOLVING CHILDREN,CHILD ABANDONMENT,2008,96,76,20
OFFENSE INVOLVING CHILDREN,CHILD ABANDONMENT,2009,68,42,26
OFFENSE INVOLVING CHILDREN,CHILD ABANDONMENT,2010,94,62,32
OFFENSE INVOLVING CHILDREN,CHILD ABANDONMENT,2011,52,36,16
OFFENSE INVOLVING CHILDREN,CHILD ABANDONMENT,2012,39,28,11
OFFENSE INVOLVING CHILDREN,CHILD ABANDONMENT,2013,48,36,12
OFFENSE INVOLVING CHILDREN,CHILD ABANDONMENT,2014,42,37,5
OFFENSE INVOLVING CHILDREN,CHILD ABANDONMENT,2015,36,30,6
OFFENSE INVOLVING CHILDREN,CHILD ABANDONMENT,2016,32,25,7
OFFENSE INVOLVING CHILDREN,CHILD ABANDONMENT,2017,45,38,7
OFFENSE INVOLVING CHILDREN,CHILD ABANDONMENT,2018,26,24,2
OFFENSE INVOLVING CHILDREN,CHILD ABDUCTION,2008,418,388,30
OFFENSE INVOLVING CHILDREN,CHILD ABDUCTION,2009,338,318,20
OFFENSE INVOLVING CHILDREN,CHILD ABDUCTION,2010,281,266,15
OFFENSE INVOLVING CHILDREN,CHILD ABDUCTION,2011,131,127,4
OFFENSE INVOLVING CHILDREN,CHILD ABDUCTION,2012,113,106,7
OFFENSE INVOLVING CHILDREN,CHILD ABDUCTION,2013,112,104,8
OFFENSE INVOLVING CHILDREN,CHILD ABDUCTION,2014,104,98,6
OFFENSE INVOLVING CHILDREN,CHILD ABDUCTION,2015,112,98,14
OFFENSE INVOLVING CHILDREN,CHILD ABDUCTION,2016,120,117,3
OFFENSE INVOLVING CHILDREN,CHILD ABDUCTION,2017,98,89,9
OFFENSE INVOLVING CHILDREN,CHILD ABDUCTION,2018,97,88,9
OFFENSE INVOLVING CHILDREN,CHILD ABUSE,2008,1600,1132,468
OFFENSE INVOLVING CHILDREN,CHILD ABUSE,2009,1546,1150,396
OFFENSE INVOLVING CHILDREN,CHILD ABUSE,2010,1484,1094,390
OFFENSE INVOLVING CHILDREN,CHILD ABUSE,2011,686,516,170
OFFENSE INVOLVING CHILDREN,CHILD ABUSE,2012,604,459,145
OFFENSE INVOLVING CHILDREN,CHILD ABUSE,2013,733,578,155
OFFENSE INVOLVING CHILDREN,CHILD ABUSE,2014,699,529,170
OFFENSE INVOLVING CHILDREN,CHILD ABUSE,2015,706,574,132
OFFENSE INVOLVING CHILDREN,CHILD ABUSE,2016,700,600,100
OFFENSE INVOLVING CHILDREN,CHILD ABUSE,2017,660,519,141
OFFENSE INVOLVING CHILDREN,CHILD ABUSE,2018,648,559,89
OFFENSE INVOLVING CHILDREN,CHILD PORNOGRAPHY,2008,38,28,10
OFFENSE INVOLVING CHILDREN,CHILD PORNOGRAPHY,2009,40,34,6
OFFENSE INVOLVING CHILDREN,CHILD PORNOGRAPHY,2010,39,28,11
OFFENSE INVOLVING CHILDREN,CHILD PORNOGRAPHY,2011,24,18,6
OFFENSE INVOLVING CHILDREN,CHILD PORNOGRAPHY,2012,36,31,5
OFFENSE INVOLVING CHILDREN,CHILD PORNOGRAPHY,2013,106,96,10
OFFENSE INVOLVING CHILDREN,CHILD PORNOGRAPHY,2014,120,112,8
OFFENSE INVOLVING CHILDREN,CHILD PORNOGRAPHY,2015,83,76,7
OFFENSE INVOLVING CHILDREN,CHILD PORNOGRAPHY,2016,76,72,4
OFFENSE INVOLVING CHILDREN,CHILD PORNOGRAPHY,2017,99,96,3
OFFENSE INVOLVING CHILDREN,CHILD PORNOGRAPHY,2018,101,100,1
OFFENSE INVOLVING CHILDREN,CONTRIBUTE CRIM DELINQUENCY JUVENILE,2009,6,4,2
OFFENSE INVOLVING CHILDREN,CONTRIBUTE CRIM DELINQUENCY JUVENILE,2010,31,15,16
OFFENSE INVOLVING CHILDREN,CONTRIBUTE CRIM DELINQUENCY JUVENILE,2011,9,5,4
OFFENSE INVOLVING CHILDREN,CONTRIBUTE CRIM DELINQUENCY JUVENILE,2012,7,2,5
OFFENSE INVOLVING CHILDREN,CONTRIBUTE CRIM DELINQUENCY JUVENILE,2013,12,8,4
OFFENSE INVOLVING CHILDREN,CONTRIBUTE CRIM DELINQUENCY JUVENILE,2014,14,8,6
OFFENSE INVOLVING CHILDREN,CONTRIBUTE CRIM DELINQUENCY JUVENILE,2015,10,5,5
OFFENSE INVOLVING CHILDREN,CONTRIBUTE CRIM DELINQUENCY JUVENILE,2017,15,10,5
OFFENSE INVOLVING CHILDREN,CONTRIBUTE CRIM DELINQUENCY JUVENILE,2018,5,4,1
OFFENSE INVOLVING CHILDREN,CONTRIBUTE DELINQUENCY OF A CHILD,2008,66,40,26
OFFENSE INVOLVING CHILDREN,CONTRIBUTE DELINQUENCY OF A CHILD,2009,72,44,28
OFFENSE INVOLVING CHILDREN,CONTRIBUTE DELINQUENCY OF A CHILD,2010,52,36,16
OFFENSE INVOLVING CHILDREN,CONTRIBUTE DELINQUENCY OF A CHILD,2011,18,8,10
OFFENSE INVOLVING CHILDREN,CONTRIBUTE DELINQUENCY OF A CHILD,2012,25,15,10
OFFENSE INVOLVING CHILDREN,CONTRIBUTE DELINQUENCY OF A CHILD,2013,17,8,9
OFFENSE INVOLVING CHILDREN,CONTRIBUTE DELINQUENCY OF A CHILD,2014,14,3,11
OFFENSE INVOLVING CHILDREN,CONTRIBUTE DELINQUENCY OF A CHILD,2015,21,13,8
OFFENSE INVOLVING CHILDREN,CONTRIBUTE DELINQUENCY OF A CHILD,2016,12,9,3
OFFENSE INVOLVING CHILDREN,CONTRIBUTE DELINQUENCY OF A CHILD,2017,13,11,2
OFFENSE INVOLVING CHILDREN,CONTRIBUTE DELINQUENCY OF A CHILD,2018,6,3,3
OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,2008,160,144,16
OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,2009,150,132,18
OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,2010,161,141,20
OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,2011,94,78,16
OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,2012,95,88,7
OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,2013,65,54,11
OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,2014,69,58,11
OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,2015,101,91,10
OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,2016,64,60,4
OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,2017,138,131,7
OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,2018,89,83,6
OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE/HEALTH CHILD,2008,668,400,268
OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE/HEALTH CHILD,2009,746,448,298
OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE/HEALTH CHILD,2010,695,408,287
OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE/HEALTH CHILD,2011,332,202,130
OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE/HEALTH CHILD,2012,334,193,141
OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE/HEALTH CHILD,2013,272,160,112
OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE/HEALTH CHILD,2014,316,178,138
OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE/HEALTH CHILD,2015,287,167,120
OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE/HEALTH CHILD,2016,278,188,90
OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE/HEALTH CHILD,2017,325,215,110
OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE/HEALTH CHILD,2018,315,223,92
OFFENSE INVOLVING CHILDREN,HARBOR RUNAWAY,2008,26,16,10
OFFENSE INVOLVING CHILDREN,HARBOR RUNAWAY,2009,16,12,4
OFFENSE INVOLVING CHILDREN,HARBOR RUNAWAY,2010,14,10,4
OFFENSE INVOLVING CHILDREN,HARBOR RUNAWAY,2011,18,11,7
OFFENSE INVOLVING CHILDREN,HARBOR RUNAWAY,2012,8,5,3
OFFENSE INVOLVING CHILDREN,HARBOR RUNAWAY,2013,7,5,2
OFFENSE INVOLVING CHILDREN,HARBOR RUNAWAY,2014,14,6,8
OFFENSE INVOLVING CHILDREN,HARBOR RUNAWAY,2015,6,5,1
OFFENSE INVOLVING CHILDREN,HARBOR RUNAWAY,2016,3,2,1
OFFENSE INVOLVING CHILDREN,HARBOR RUNAWAY,2018,5,4,1
OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,2008,1238,1222,16
OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,2009,1308,1280,28
OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,2010,1140,1124,16
OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,2011,648,639,9
OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,2012,625,618,7
OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,2013,628,621,7
OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,2014,588,583,5
OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,2015,529,523,6
OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,2016,528,523,5
OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,2017,412,406,6
OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,2018,368,365,3
OFFENSE INVOLVING CHILDREN,POS: PORNOGRAPHIC PRINT,2008,14,6,8
OFFENSE INVOLVING CHILDREN,POS: PORNOGRAPHIC PRINT,2009,2,0,2
OFFENSE INVOLVING CHILDREN,POS: PORNOGRAPHIC PRINT,2010,8,2,6
OFFENSE INVOLVING CHILDREN,POS: PORNOGRAPHIC PRINT,2011,2,0,2
OFFENSE INVOLVING CHILDREN,POS: PORNOGRAPHIC PRINT,2012,4,1,3
OFFENSE INVOLVING CHILDREN,POS: PORNOGRAPHIC PRINT,2013,3,0,3
OFFENSE INVOLVING CHILDREN,POS: PORNOGRAPHIC PRINT,2014,3,0,3
OFFENSE INVOLVING CHILDREN,POS: PORNOGRAPHIC PRINT,2015,4,1,3
OFFENSE INVOLVING CHILDREN,POS: PORNOGRAPHIC PRINT,2016,4,1,3
OFFENSE INVOLVING CHILDREN,POS: PORNOGRAPHIC PRINT,2017,4,0,4
OFFENSE INVOLVING CHILDREN,POS: PORNOGRAPHIC PRINT,2018,11,1,10
OFFENSE INVOLVING CHILDREN,SALE TOBACCO PRODUCTS TO MINOR,2008,6,0,6
OFFENSE INVOLVING CHILDREN,SALE TOBACCO PRODUCTS TO MINOR,2009,4,2,2
OFFENSE INVOLVING CHILDREN,SALE TOBACCO PRODUCTS TO MINOR,2010,6,2,4
OFFENSE INVOLVING CHILDREN,SALE TOBACCO PRODUCTS TO MINOR,2011,2,0,2
OFFENSE INVOLVING CHILDREN,SALE TOBACCO PRODUCTS TO MINOR,2012,4,0,4
OFFENSE INVOLVING CHILDREN,SALE TOBACCO PRODUCTS TO MINOR,2013,1,0,1
OFFENSE INVOLVING CHILDREN,SALE TOBACCO PRODUCTS TO MINOR,2015,1,0,1
OFFENSE INVOLVING CHILDREN,SALE TOBACCO PRODUCTS TO MINOR,2016,1,0,1
OFFENSE INVOLVING CHILDREN,SALE TOBACCO PRODUCTS TO MINOR,2017,1,0,1
OFFENSE INVOLVING CHILDREN,SALE TOBACCO PRODUCTS TO MINOR,2018,2,1,1
OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,2008,112,82,30
OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,2009,108,82,26
OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,2010,97,86,11
OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,2011,53,40,13
OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,2012,39,32,7
OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,2013,30,24,6
OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,2014,27,20,7
OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,2015,53,45,8
OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,2016,30,28,2
OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,2017,86,82,4
OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,2018,42,38,4
OTHER NARCOTIC VIOLATION,INTOXICATING COMPOUNDS,2008,24,2,22
OTHER NARCOTIC VIOLATION,INTOXICATING COMPOUNDS,2009,14,4,10
OTHER NARCOTIC VIOLATION,INTOXICATING COMPOUNDS,2010,11,8,3
OTHER NARCOTIC VIOLATION,INTOXICATING COMPOUNDS,2011,5,2,3
OTHER NARCOTIC VIOLATION,INTOXICATING COMPOUNDS,2012,6,2,4
OTHER NARCOTIC VIOLATION,INTOXICATING COMPOUNDS,2013,5,1,4
OTHER NARCOTIC VIOLATION,INTOXICATING COMPOUNDS,2014,10,2,8
OTHER NARCOTIC VIOLATION,INTOXICATING COMPOUNDS,2015,5,3,2
OTHER NARCOTIC VIOLATION,INTOXICATING COMPOUNDS,2016,4,1,3
OTHER NARCOTIC VIOLATION,INTOXICATING COMPOUNDS,2017,11,4,7
OTHER OFFENSE,ABUSE/NEGLECT: CARE FACILITY,2009,8,6,2
OTHER OFFENSE,ABUSE/NEGLECT: CARE FACILITY,2012,8,7,1
OTHER OFFENSE,ABUSE/NEGLECT: CARE FACILITY,2014,8,7,1
OTHER OFFENSE,ABUSE/NEGLECT: CARE FACILITY,2015,12,11,1
OTHER OFFENSE,ABUSE/NEGLECT: CARE FACILITY,2018,11,10,1
OTHER OFFENSE,ANIMAL ABUSE/NEGLECT,2008,374,278,96
OTHER OFFENSE,ANIMAL ABUSE/NEGLECT,2009,268,168,100
OTHER OFFENSE,ANIMAL ABUSE/NEGLECT,2010,211,134,77
OTHER OFFENSE,ANIMAL ABUSE/NEGLECT,2011,159,94,65
OTHER OFFENSE,ANIMAL ABUSE/NEGLECT,2012,142,91,51
OTHER OFFENSE,ANIMAL ABUSE/NEGLECT,2013,170,120,50
OTHER OFFENSE,ANIMAL ABUSE/NEGLECT,2014,157,111,46
OTHER OFFENSE,ANIMAL ABUSE/NEGLECT,2015,156,104,52
OTHER OFFENSE,ANIMAL ABUSE/NEGLECT,2016,148,117,31
OTHER OFFENSE,ANIMAL ABUSE/NEGLECT,2017,128,97,31
OTHER OFFENSE,ANIMAL ABUSE/NEGLECT,2018,104,89,15
OTHER OFFENSE,ANIMAL FIGHTING,2009,14,6,8
OTHER OFFENSE,ANIMAL FIGHTING,2010,12,8,4
OTHER OFFENSE,ANIMAL FIGHTING,2011,5,3,2
OTHER OFFENSE,ANIMAL FIGHTING,2015,1,0,1
OTHER OFFENSE,ARSONIST: ANNUAL REGISTRATION,2015,1,0,1
OTHER OFFENSE,ARSONIST: ANNUAL REGISTRATION,2016,4,0,4
OTHER OFFENSE,ARSONIST: ANNUAL REGISTRATION,2017,5,2,3
